ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        83; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:09;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        43; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:15;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        49; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:15;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        50; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:15;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        51; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:15;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        52; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:15;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        53; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:15;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        54; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:15;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        55; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:15;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        56; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:15;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        57; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:15;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        59; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:15;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        67; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:15;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        76; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:15;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        80; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:15;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        82; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:15;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        83; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:15;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        43; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:23;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        49; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:23;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        50; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:23;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        51; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:23;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        52; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:23;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        53; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:23;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        54; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:23;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        55; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:23;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        56; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:23;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        57; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:23;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        59; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:23;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        67; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:23;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        76; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:23;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        80; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:23;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        82; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:23;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        83; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:23;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        43; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:31;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        49; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:31;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        50; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:31;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        51; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:31;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        52; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:31;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        53; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:31;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        54; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:31;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        55; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:31;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        56; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:31;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        57; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:31;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        59; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:31;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        67; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:31;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        76; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:31;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        80; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:31;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        82; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:31;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        83; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:15:31;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:palkoper_report1.kood
; PROC:propis; LINE:       549; ALIAS:PALKOPER_REPORT1 recno: 122; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:38:54;ERROR NR.:        13; MESS:Псевдоним 'TMPPKONTO' не найден.; CODE:; PROC:pearaamat_report1; LINE:       175; ALIAS:PEARAAMAT_REPORT1 recno: 10; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 08:58:21;ERROR NR.:        13; MESS:Псевдоним 'TMPSALDOD' не найден.; CODE:; PROC:pearaamat_report1; LINE:       176; ALIAS:PEARAAMAT_REPORT1 recno: 10; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 08:58:21;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:palkoper_report1.kood
; PROC:propis; LINE:       549; ALIAS:PALKOPER_REPORT1 recno: 858; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 09:34:46;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:palkoper_report1.kood
; PROC:propis; LINE:       549; ALIAS:PALKOPER_REPORT1 recno: 858; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 09:34:46;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:palkoper_report1.kood
; PROC:propis; LINE:       549; ALIAS:PALKOPER_REPORT1 recno: 858; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 09:34:59;ERROR NR.:         5; MESS:Запись находится за пределами допустимого диапазона.; CODE:; PROC:PALKOPER.LSTTOOTAJAD.REQUERY; LINE:        10; ALIAS:COMTOOTAJAD recno: 6; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:20:50;ERROR NR.:        13; MESS:Псевдоним 'TMPPKONTO' не найден.; CODE:; PROC:pearaamat_report1; LINE:       175; ALIAS:PEARAAMAT_REPORT1 recno: 5; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:36:30;ERROR NR.:        13; MESS:Псевдоним 'TMPSALDOD' не найден.; CODE:; PROC:pearaamat_report1; LINE:       176; ALIAS:PEARAAMAT_REPORT1 recno: 5; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:36:30;ERROR NR.:        13; MESS:Псевдоним 'TMPPKONTO' не найден.; CODE:; PROC:pearaamat_report1; LINE:       175; ALIAS:PEARAAMAT_REPORT1 recno: 5; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:41:58;ERROR NR.:        13; MESS:Псевдоним 'TMPSALDOD' не найден.; CODE:; PROC:pearaamat_report1; LINE:       176; ALIAS:PEARAAMAT_REPORT1 recno: 5; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:41:58;ERROR NR.:        13; MESS:Псевдоним 'TMPPKONTO' не найден.; CODE:; PROC:pearaamat_report1; LINE:       175; ALIAS:PEARAAMAT_REPORT1 recno: 2; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:50:38;ERROR NR.:        13; MESS:Псевдоним 'TMPSALDOD' не найден.; CODE:; PROC:pearaamat_report1; LINE:       176; ALIAS:PEARAAMAT_REPORT1 recno: 2; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:50:38;ERROR NR.:        13; MESS:Псевдоним 'TMPPKONTO' не найден.; CODE:; PROC:pearaamat_report1; LINE:       175; ALIAS:PEARAAMAT_REPORT1 recno: 2; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:34:24;ERROR NR.:        13; MESS:Псевдоним 'TMPSALDOD' не найден.; CODE:; PROC:pearaamat_report1; LINE:       176; ALIAS:PEARAAMAT_REPORT1 recno: 2; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:34:24;ERROR NR.:        13; MESS:Псевдоним 'TMPPKONTO' не найден.; CODE:; PROC:pearaamat_report1; LINE:       175; ALIAS:PEARAAMAT_REPORT1 recno: 1; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:34:44;ERROR NR.:        13; MESS:Псевдоним 'TMPSALDOD' не найден.; CODE:; PROC:pearaamat_report1; LINE:       176; ALIAS:PEARAAMAT_REPORT1 recno: 1; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:34:44;ERROR NR.:         0; MESS:Ошибка подключения: ERROR:  :Viga Db:506000Kr:203010 puudub eelarve koodid: Eelarve; CODE:; PROC:odb; LINE:         0; ALIAS:V_JOURNAL1 recno: 1; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:12:52;ERROR NR.:         0; MESS:Ошибка подключения: Could not send Query to backend;
Could not send Query to backend; CODE:; PROC:odb; LINE:         0; ALIAS:REPOSIT recno: 2648; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:48:29;ERROR NR.:      1526; MESS:Ошибка подключения: Could not connect to the server;
Could not connect to remote socket.; CODE:Ошибка подключения: Could not connect to the server;
Could not connect to remote socket.; PROC:odb.dbreq; LINE:         0; ALIAS:REPOSIT recno: 2648; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:48:50;ERROR NR.:      1466; MESS:Недопустимый дескриптор подключения.; CODE:SELECT v_journal1
; PROC:DB.EXECSQL; LINE:        36; ALIAS:REPOSIT recno: 2648; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 16:49:11;ERROR NR.:         0; MESS:Ошибка подключения: ERROR:  :Viga Db:506000Kr:203035 puudub eelarve koodid: Eelarve; CODE:; PROC:odb; LINE:         0; ALIAS:V_JOURNAL1 recno: 1; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 10:02:46;ERROR NR.:        13; MESS:Псевдоним 'TMPPKONTO' не найден.; CODE:; PROC:pearaamat_report1; LINE:       175; ALIAS:PEARAAMAT_REPORT1 recno: 3; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:23:41;ERROR NR.:        13; MESS:Псевдоним 'TMPSALDOD' не найден.; CODE:; PROC:pearaamat_report1; LINE:       176; ALIAS:PEARAAMAT_REPORT1 recno: 3; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:23:41;ERROR NR.:        13; MESS:Псевдоним 'TMPPKONTO' не найден.; CODE:; PROC:pearaamat_report1; LINE:       175; ALIAS:PEARAAMAT_REPORT1 recno: 1; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:24:02;ERROR NR.:        13; MESS:Псевдоним 'TMPSALDOD' не найден.; CODE:; PROC:pearaamat_report1; LINE:       176; ALIAS:PEARAAMAT_REPORT1 recno: 1; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:24:02;ERROR NR.:        13; MESS:Псевдоним 'TMPPKONTO' не найден.; CODE:; PROC:pearaamat_report1; LINE:       175; ALIAS:PEARAAMAT_REPORT1 recno: 3; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:08:35;ERROR NR.:        13; MESS:Псевдоним 'TMPSALDOD' не найден.; CODE:; PROC:pearaamat_report1; LINE:       176; ALIAS:PEARAAMAT_REPORT1 recno: 3; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:08:35;ERROR NR.:        13; MESS:Псевдоним 'TMPPKONTO' не найден.; CODE:; PROC:pearaamat_report1; LINE:       175; ALIAS:PEARAAMAT_REPORT1 recno: 1; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:08:58;ERROR NR.:        13; MESS:Псевдоним 'TMPSALDOD' не найден.; CODE:; PROC:pearaamat_report1; LINE:       176; ALIAS:PEARAAMAT_REPORT1 recno: 1; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:08:58;ERROR NR.:        13; MESS:Псевдоним 'TMPPKONTO' не найден.; CODE:; PROC:pearaamat_report1; LINE:       175; ALIAS:PEARAAMAT_REPORT1 recno: 2; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:09:33;ERROR NR.:        13; MESS:Псевдоним 'TMPSALDOD' не найден.; CODE:; PROC:pearaamat_report1; LINE:       176; ALIAS:PEARAAMAT_REPORT1 recno: 2; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:09:33;ERROR NR.:        13; MESS:Псевдоним 'TMPPKONTO' не найден.; CODE:; PROC:pearaamat_report1; LINE:       175; ALIAS:PEARAAMAT_REPORT1 recno: 1; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:09:49;ERROR NR.:        13; MESS:Псевдоним 'TMPSALDOD' не найден.; CODE:; PROC:pearaamat_report1; LINE:       176; ALIAS:PEARAAMAT_REPORT1 recno: 1; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:09:49;ERROR NR.:        13; MESS:Псевдоним 'TMPPKONTO' не найден.; CODE:; PROC:pearaamat_report1; LINE:       175; ALIAS:PEARAAMAT_REPORT1 recno: 2; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:10:02;ERROR NR.:        13; MESS:Псевдоним 'TMPSALDOD' не найден.; CODE:; PROC:pearaamat_report1; LINE:       176; ALIAS:PEARAAMAT_REPORT1 recno: 2; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:10:02;ERROR NR.:        13; MESS:Псевдоним 'TMPPKONTO' не найден.; CODE:; PROC:pearaamat_report1; LINE:       175; ALIAS:PEARAAMAT_REPORT1 recno: 4; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:10:19;ERROR NR.:        13; MESS:Псевдоним 'TMPSALDOD' не найден.; CODE:; PROC:pearaamat_report1; LINE:       176; ALIAS:PEARAAMAT_REPORT1 recno: 4; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:10:19;ERROR NR.:        13; MESS:Псевдоним 'TMPPKONTO' не найден.; CODE:; PROC:pearaamat_report1; LINE:       175; ALIAS:PEARAAMAT_REPORT1 recno: 5; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:10:33;ERROR NR.:        13; MESS:Псевдоним 'TMPSALDOD' не найден.; CODE:; PROC:pearaamat_report1; LINE:       176; ALIAS:PEARAAMAT_REPORT1 recno: 5; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:10:33;ERROR NR.:        13; MESS:Псевдоним 'TMPPKONTO' не найден.; CODE:; PROC:pearaamat_report1; LINE:       175; ALIAS:PEARAAMAT_REPORT1 recno: 4; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:10:49;ERROR NR.:        13; MESS:Псевдоним 'TMPSALDOD' не найден.; CODE:; PROC:pearaamat_report1; LINE:       176; ALIAS:PEARAAMAT_REPORT1 recno: 4; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:10:49;ERROR NR.:        13; MESS:Псевдоним 'TMPPKONTO' не найден.; CODE:; PROC:pearaamat_report1; LINE:       175; ALIAS:PEARAAMAT_REPORT1 recno: 1; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:11:03;ERROR NR.:        13; MESS:Псевдоним 'TMPSALDOD' не найден.; CODE:; PROC:pearaamat_report1; LINE:       176; ALIAS:PEARAAMAT_REPORT1 recno: 1; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:11:03;ERROR NR.:        13; MESS:Псевдоним 'TMPPKONTO' не найден.; CODE:; PROC:pearaamat_report1; LINE:       175; ALIAS:PEARAAMAT_REPORT1 recno: 3; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:11:22;ERROR NR.:        13; MESS:Псевдоним 'TMPSALDOD' не найден.; CODE:; PROC:pearaamat_report1; LINE:       176; ALIAS:PEARAAMAT_REPORT1 recno: 3; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:11:22;ERROR NR.:        13; MESS:Псевдоним 'TMPPKONTO' не найден.; CODE:; PROC:pearaamat_report1; LINE:       175; ALIAS:PEARAAMAT_REPORT1 recno: 1; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:11:35;ERROR NR.:        13; MESS:Псевдоним 'TMPSALDOD' не найден.; CODE:; PROC:pearaamat_report1; LINE:       176; ALIAS:PEARAAMAT_REPORT1 recno: 1; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 11:11:35;ERROR NR.:         0; MESS:Ошибка подключения: ERROR:  value too long for type character varying(16); CODE:SELECT curpalkoper
; PROC:odb; LINE:         0; ALIAS:V_MK1 recno: 1; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:14.02.2014 13:30:04;ERROR NR.:         0; MESS:Ошибка подключения: ERROR:  value too long for type character varying(16); CODE:SELECT curpalkoper
; PROC:odb; LINE:         0; ALIAS:V_MK1 recno: 2; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:14.02.2014 13:30:04;ERROR NR.:         0; MESS:Ошибка подключения: ERROR:  value too long for type character varying(16); CODE:SELECT curpalkoper
; PROC:odb; LINE:         0; ALIAS:V_MK1 recno: 3; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:14.02.2014 13:30:04;ERROR NR.:         0; MESS:Ошибка подключения: ERROR:  value too long for type character varying(16); CODE:SELECT curpalkoper
; PROC:odb; LINE:         0; ALIAS:V_MK1 recno: 4; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:14.02.2014 13:30:04;ERROR NR.:         0; MESS:Ошибка подключения: ERROR:  value too long for type character varying(16); CODE:SELECT curpalkoper
; PROC:odb; LINE:         0; ALIAS:V_MK1 recno: 5; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:14.02.2014 13:30:04;ERROR NR.:         0; MESS:Ошибка подключения: ERROR:  value too long for type character varying(16); CODE:SELECT curpalkoper
; PROC:odb; LINE:         0; ALIAS:V_MK1 recno: 6; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:14.02.2014 13:30:04;ERROR NR.:         0; MESS:Ошибка подключения: ERROR:  value too long for type character varying(16); CODE:SELECT curpalkoper
; PROC:odb; LINE:         0; ALIAS:V_MK1 recno: 7; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:14.02.2014 13:30:04;ERROR NR.:         0; MESS:Ошибка подключения: ERROR:  value too long for type character varying(16); CODE:SELECT curpalkoper
; PROC:odb; LINE:         0; ALIAS:V_MK1 recno: 8; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:14.02.2014 13:30:04;ERROR NR.:         0; MESS:Ошибка подключения: ERROR:  value too long for type character varying(16); CODE:SELECT curpalkoper
; PROC:odb; LINE:         0; ALIAS:V_MK1 recno: 9; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:14.02.2014 13:30:04;ERROR NR.:         0; MESS:Ошибка подключения: ERROR:  value too long for type character varying(16); CODE:SELECT curpalkoper
; PROC:odb; LINE:         0; ALIAS:V_MK1 recno: 10; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:14.02.2014 13:30:04;ERROR NR.:         0; MESS:Ошибка подключения: ERROR:  value too long for type character varying(16); CODE:SELECT curpalkoper
; PROC:odb; LINE:         0; ALIAS:V_MK1 recno: 11; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:14.02.2014 13:30:04;ERROR NR.:         0; MESS:Ошибка подключения: ERROR:  value too long for type character varying(16); CODE:SELECT curpalkoper
; PROC:odb; LINE:         0; ALIAS:V_MK1 recno: 12; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:14.02.2014 13:30:04;ERROR NR.:         0; MESS:Ошибка подключения: ERROR:  value too long for type character varying(16); CODE:SELECT curpalkoper
; PROC:odb; LINE:         0; ALIAS:V_MK1 recno: 13; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:14.02.2014 13:30:04;ERROR NR.:         0; MESS:Ошибка подключения: ERROR:  value too long for type character varying(16); CODE:SELECT curpalkoper
; PROC:odb; LINE:         0; ALIAS:V_MK1 recno: 14; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:14.02.2014 13:30:04;ERROR NR.:         0; MESS:Ошибка подключения: ERROR:  value too long for type character varying(16); CODE:SELECT curpalkoper
